"","KLCODE","DATE","source","REGIO","SUBREGIO","AGE","SEX","PM","MASS","BILL","WING","TOTHD","TARS","TATO","MONTH","jdate","SS"
"39371","Y3YRWR",2006-05-09,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,5,129,"Lap"
"39481","Y1BWWB",2006-05-09,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,5,129,"Lap"
"39611","Y1BWWB",2006-05-09,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,5,129,"Lap"
"39621","Y2YYWY",2006-05-09,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,5,129,"Lap"
"39631","Y7WWYW",2006-05-09,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,129,"Lap"
"39661","Y7YWBR",2006-05-09,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,5,129,"Lap"
"39681","Y3YRWR",2006-05-09,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,5,129,"Lap"
"40011","Y1RBRY",2006-05-11,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,131,"Lap"
"40201","Y5RBWR",2006-05-13,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,5,133,"Lap"
"40341","Y1YYRR",2006-05-13,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,133,"Lap"
"40781","R1RRRR",2006-05-15,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,135,"Lap"
"40981","R1WRBW",2006-05-16,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,5,136,"Lap"
"41011","R1RWYR",2006-05-16,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,5,136,"Lap"
"41041","R1RRBB",2006-05-16,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,5,136,"Lap"
"41151","R1RWYR",2006-05-16,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,5,136,"Lap"
"41161","R1RRBB",2006-05-16,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,5,136,"Lap"
"41401","Y2YYBW",2006-05-19,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,5,139,"Lap"
"41441","Y1YYRR",2006-05-19,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,139,"Lap"
"41471","Y7YWBR",2006-05-19,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,5,139,"Lap"
"41641","Y1YYRR",2006-05-21,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,141,"Lap"
"41771","R1WRBW",2006-05-21,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,5,141,"Lap"
"41791","Y2YYBW",2006-05-21,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,5,141,"Lap"
"41821","Y3YWRY",2006-05-21,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,5,141,"Lap"
"42241","R1WRBW",2006-05-26,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,5,146,"Lap"
"42341","R1WRBW",2006-05-29,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,5,149,"Lap"
"42481","Y5WBRB",2006-05-29,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,149,"Lap"
"42611","Y7YRWW",2006-08-22,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,8,234,"Lap"
"42631","Y7WWYB",2006-08-22,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,8,234,"Lap"
"42711","Y7WWWW",2006-08-23,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,8,235,"Lap"
"42721","Y2YYWY",2006-08-23,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,8,235,"Lap"
"43131","R1RWBR",2006-05-17,"OBS","WW","TER",NA,"9",NA,NA,NA,NA,NA,NA,NA,5,137,"Lap"
"43171","R1BBRB",2006-05-17,"OBS","WW","TER",NA,"9",NA,NA,NA,NA,NA,NA,NA,5,137,"Lap"
"43231","Y1YYRR",2006-05-17,"OBS","WW","TER",NA,"9",NA,NA,NA,NA,NA,NA,NA,5,137,"Lap"
"43251","Y1RRYR",2006-05-18,"OBS","WW","TER",NA,"9",NA,NA,NA,NA,NA,NA,NA,5,138,"Lap"
"43261","Y1RBRY",2006-05-18,"OBS","WW","TER",NA,"9",NA,NA,NA,NA,NA,NA,NA,5,138,"Lap"
"43281","R1RRBB",2006-05-18,"OBS","WW","TER",NA,"9",NA,NA,NA,NA,NA,NA,NA,5,138,"Lap"
"43351","Y1RRRW",2006-09-12,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,9,255,"Lap"
"43361","Y5RBYR",2006-09-12,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,9,255,"Lap"
"43371","Y1RBWB",2006-09-12,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,9,255,"Lap"
"43381","Y5RBYB",2006-09-12,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,9,255,"Lap"
"43391","Y1RRRW",2006-09-14,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,9,257,"Lap"
"43401","Y3YRWR",2006-09-14,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,9,257,"Lap"
"43421","Y5RBYB",2006-09-14,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,9,257,"Lap"
"43431","Y5WRWW",2006-09-14,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,9,257,"Lap"
"43441","Y1RRRW",2006-09-14,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,9,257,"Lap"
"43521","R1WRBW",2006-07-08,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,7,189,"Lap"
"43531","R1RRBB",2006-07-08,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,7,189,"Lap"
"43581","Y2RYRW",2006-07-05,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,7,186,"Lap"
"43591","R1WRBW",2006-07-05,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,7,186,"Lap"
"43601","Y2RYRW",2006-07-06,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,7,187,"Lap"
"43631","Y2YYWY",2006-07-06,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,7,187,"Lap"
"43641","R1WRBW",2006-07-06,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,7,187,"Lap"
"43711","Y7WWYY",2006-09-20,"OBS","WW","RI",NA,"9",NA,NA,NA,NA,NA,NA,NA,9,263,"Lap"
"43741","R1RBRB",2006-10-16,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,10,289,"Lap"
"43751","R1BYYR",2006-10-21,"OBS","WW","RI",NA,"9",NA,NA,NA,NA,NA,NA,NA,10,294,"Lap"
"43761","Y3YRRY",2006-10-21,"OBS","WW","RI",NA,"9",NA,NA,NA,NA,NA,NA,NA,10,294,"Lap"
"43771","Y1YWRY",2006-10-22,"OBS","WW","RI",NA,"9",NA,NA,NA,NA,NA,NA,NA,10,295,"Lap"
"43781","Y1YWWW",2006-10-22,"OBS","WW","RI",NA,"9",NA,NA,NA,NA,NA,NA,NA,10,295,"Lap"
"43791","Y3YRRY",2006-10-22,"OBS","WW","RI",NA,"9",NA,NA,NA,NA,NA,NA,NA,10,295,"Lap"
"43801","R2YYBW",2006-10-22,"OBS","WW","RI",NA,"9",NA,NA,NA,NA,NA,NA,NA,10,295,"Lap"
"43811","Y7WWWW",2006-10-22,"OBS","WW","RI",NA,"9",NA,NA,NA,NA,NA,NA,NA,10,295,"Lap"
"43821","R2YYBW",2006-10-22,"OBS","WW","RI",NA,"9",NA,NA,NA,NA,NA,NA,NA,10,295,"Lap"
"43831","Y3YRRY",2006-10-22,"OBS","WW","RI",NA,"9",NA,NA,NA,NA,NA,NA,NA,10,295,"Lap"
"43841","Y7WWWW",2006-10-22,"OBS","WW","RI",NA,"9",NA,NA,NA,NA,NA,NA,NA,10,295,"Lap"
"43851","Y3YRRY",2006-10-22,"OBS","WW","RI",NA,"9",NA,NA,NA,NA,NA,NA,NA,10,295,"Lap"
"43861","R1RYBB",2006-10-22,"OBS","WW","RI",NA,"9",NA,NA,NA,NA,NA,NA,NA,10,295,"Lap"
"43871","R1BBRR",2006-10-22,"OBS","WW","RI",NA,"9",NA,NA,NA,NA,NA,NA,NA,10,295,"Lap"
"43881","Y7WWWW",2006-10-22,"OBS","WW","RI",NA,"9",NA,NA,NA,NA,NA,NA,NA,10,295,"Lap"
"43891","R1RYBB",2006-10-23,"OBS","WW","RI",NA,"9",NA,NA,NA,NA,NA,NA,NA,10,296,"Lap"
"43901","Y7WWYY",2006-10-23,"OBS","WW","RI",NA,"9",NA,NA,NA,NA,NA,NA,NA,10,296,"Lap"
"43911","Y7WWYB",2006-10-23,"OBS","WW","RI",NA,"9",NA,NA,NA,NA,NA,NA,NA,10,296,"Lap"
"43921","Y7WWYB",2006-10-23,"OBS","WW","RI",NA,"9",NA,NA,NA,NA,NA,NA,NA,10,296,"Lap"
"43931","Y1YWRY",2006-10-23,"OBS","WW","RI",NA,"9",NA,NA,NA,NA,NA,NA,NA,10,296,"Lap"
"43941","R1BBRR",2006-10-23,"OBS","WW","RI",NA,"9",NA,NA,NA,NA,NA,NA,NA,10,296,"Lap"
"43951","R1RYBB",2006-10-23,"OBS","WW","RI",NA,"9",NA,NA,NA,NA,NA,NA,NA,10,296,"Lap"
"45691","Y1RBWY",2006-08-31,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,8,243,"Lap"
"45791","Y2YYYY",2006-05-07,"OBS","WW","TEX",NA,"9",NA,NA,NA,NA,NA,NA,NA,5,127,"Lap"
"45811","R2YYBY",2006-11-11,"OBS","OW","SO",NA,"9",NA,NA,NA,NA,NA,NA,NA,11,315,"Lap"
"45831","Y7WBYY",2006-11-11,"OBS","OW","SO",NA,"9",NA,NA,NA,NA,NA,NA,NA,11,315,"Lap"
"45841","Y5WYWB",2006-11-11,"OBS","OW","SO",NA,"9",NA,NA,NA,NA,NA,NA,NA,11,315,"Lap"
"45861","Y1YBRB",2006-10-02,"OBS","WW","VLI",NA,"9",NA,NA,NA,NA,NA,NA,NA,10,275,"Lap"
"45991","R1BBRB",2007-01-20,"OBS","WW","VLI",NA,"9",NA,NA,NA,NA,NA,NA,NA,1,20,"Lap"
"46011","Y1YYBW",2007-01-20,"OBS","WW","VLI",NA,"9",NA,NA,NA,NA,NA,NA,NA,1,20,"Lap"
"46021","Y7YRWY",2007-01-20,"OBS","WW","VLI",NA,"9",NA,NA,NA,NA,NA,NA,NA,1,20,"Lap"
"46201","R2YYWB",2006-09-24,"OBS","OW","SO",NA,"9",NA,NA,NA,NA,NA,NA,NA,9,267,"Lap"
"46301","Y1WYBR",2006-08-16,"OBS","OW","SO",NA,"9",NA,NA,NA,NA,NA,NA,NA,8,228,"Lap"
"46311","R2YYBW",2007-03-22,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,81,"Lap"
"46321","Y5WRRB",2007-03-22,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,81,"Lap"
"46331","R1YYWR",2007-03-22,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,81,"Lap"
"46341","Y5WBRB",2007-03-22,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,81,"Lap"
"46351","Y5RRBW",2007-03-22,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,81,"Lap"
"46361","R2YYBW",2007-03-22,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,81,"Lap"
"46371","Y1YYBB",2007-03-22,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,81,"Lap"
"46381","Y5WRWB",2007-03-22,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,81,"Lap"
"46391","R1BBWW",2007-03-22,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,81,"Lap"
"46401","Y1YBBB",2007-03-22,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,81,"Lap"
"46411","R1BYYR",2007-03-22,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,81,"Lap"
"46421","Y2YYRY",2007-03-21,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,80,"Lap"
"46431","R2YYRW",2007-03-21,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,80,"Lap"
"46441","Y1RRRY",2007-03-20,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,79,"Lap"
"46451","Y2YYRY",2007-03-20,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,79,"Lap"
"46461","Y1BWRR",2007-03-20,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,79,"Lap"
"46471","R1BBWW",2007-03-22,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,81,"Lap"
"46481","Y1RRRY",2007-03-22,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,81,"Lap"
"46491","Y2YYRY",2007-03-21,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,80,"Lap"
"46501","R2YYRW",2007-03-21,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,80,"Lap"
"46511","Y1YYWW",2007-03-21,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,80,"Lap"
"46531","Y7YRWW",2007-03-20,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,79,"Lap"
"46541","Y1BWRR",2007-03-20,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,79,"Lap"
"46551","Y6YRYW",2007-03-20,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,79,"Lap"
"46561","Y2YYRY",2007-03-20,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,79,"Lap"
"46581","R1BYWB",2007-03-20,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,79,"Lap"
"46591","Y1RRRY",2007-03-20,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,79,"Lap"
"46601","Y2YYRY",2007-03-20,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,79,"Lap"
"46611","Y7YRWW",2007-03-20,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,79,"Lap"
"46621","Y6YRYW",2007-03-20,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,79,"Lap"
"46631","Y1BWRR",2007-03-20,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,79,"Lap"
"46641","R2YYBW",2007-03-20,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,79,"Lap"
"46661","R1RWYR",2007-03-20,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,79,"Lap"
"46671","R2YYRB",2007-03-21,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,80,"Lap"
"46681","Y1YRYB",2007-03-21,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,80,"Lap"
"46691","Y3YRRY",2007-03-22,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,81,"Lap"
"46701","Y1YWRB",2007-03-22,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,81,"Lap"
"46721","Y2YYRY",2007-03-22,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,81,"Lap"
"46731","R1BYWW",2007-03-22,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,81,"Lap"
"46741","R2YYBW",2007-03-22,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,81,"Lap"
"46751","Y5RBWW",2007-03-16,"OBS","WW","TER",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,75,"Lap"
"46761","Y1YYRR",2007-03-16,"OBS","WW","TER",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,75,"Lap"
"46771","Y8WYBY",2007-03-25,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,84,"Lap"
"46781","Y1RRRY",2007-03-25,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,84,"Lap"
"46791","Y8BRYW",2007-03-26,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,85,"Lap"
"46801","R1BBWY",2007-03-26,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,85,"Lap"
"46811","Y5RBWR",2007-03-26,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,85,"Lap"
"46831","Y1BRRY",2007-03-26,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,85,"Lap"
"46841","R2YYRB",2007-03-26,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,85,"Lap"
"46851","R2YYRW",2007-03-26,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,85,"Lap"
"46861","Y5YRWB",2007-03-26,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,85,"Lap"
"46871","Y7WWYW",2007-03-27,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,86,"Lap"
"46881","Y5WRWB",2007-03-27,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,86,"Lap"
"46891","R1BBRR",2007-03-27,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,86,"Lap"
"46911","Y5WBYB",2007-03-28,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,87,"Lap"
"46921","Y7YYYW",2007-03-28,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,87,"Lap"
"46931","Y7WYYR",2007-03-28,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,87,"Lap"
"46941","Y7YRWR",2007-03-28,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,87,"Lap"
"46951","Y1BBRY",2007-03-28,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,87,"Lap"
"46961","R1RWYR",2007-04-03,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,4,93,"Lap"
"46971","Y7WWYB",2007-04-03,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,4,93,"Lap"
"46981","Y6BBBR",2007-04-03,"OBS","WW","TER",NA,"9",NA,NA,NA,NA,NA,NA,NA,4,93,"Lap"
"46991","R1RRBB",2007-04-03,"OBS","WW","TER",NA,"9",NA,NA,NA,NA,NA,NA,NA,4,93,"Lap"
"47001","Y1YYRR",2007-04-03,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,4,93,"Lap"
"47011","Y2RYRW",2007-04-03,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,4,93,"Lap"
"47021","Y7YRWR",2007-04-04,"OBS","WW","TER",NA,"9",NA,NA,NA,NA,NA,NA,NA,4,94,"Lap"
"47031","Y1YYRR",2007-04-04,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,4,94,"Lap"
"47041","Y5RBYB",2007-04-04,"OBS","WW","TER",NA,"9",NA,NA,NA,NA,NA,NA,NA,4,94,"Lap"
"47051","Y6BBBR",2007-04-04,"OBS","WW","TER",NA,"9",NA,NA,NA,NA,NA,NA,NA,4,94,"Lap"
"47061","R1RRBB",2007-04-04,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,4,94,"Lap"
"47101","Y2BBRY",2007-04-29,"OBS","WW","TEX",NA,"M",NA,NA,NA,NA,NA,NA,NA,4,119,"Lap"
"47271","Y2BBRY",2007-05-06,"OBS","WW","TEX",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,126,"Lap"
"47331","R2YYRB",2007-05-08,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,128,"Lap"
"47341","Y5WBRW",2007-05-08,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,128,"Lap"
"47371","Y3YRWR",2007-05-08,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,5,128,"Lap"
"47381","Y6BBBR",2007-05-08,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,128,"Lap"
"47421","Y1YYRR",2007-05-08,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,128,"Lap"
"47451","Y5WRWW",2007-05-08,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,128,"Lap"
"47461","Y3RYYR",2007-05-08,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,128,"Lap"
"47481","Y2RYRW",2007-05-08,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,5,128,"Lap"
"47491","Y3YRWR",2007-05-08,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,5,128,"Lap"
"47501","Y3RYYR",2007-05-08,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,128,"Lap"
"47511","Y2YYBW",2007-05-08,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,5,128,"Lap"
"47521","Y5WBRW",2007-05-08,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,128,"Lap"
"47531","Y7WWWW",2007-05-08,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,5,128,"Lap"
"47541","Y7WWYW",2007-05-07,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,127,"Lap"
"47551","Y1YYRR",2007-05-07,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,127,"Lap"
"47581","Y5WBRW",2007-05-07,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,127,"Lap"
"47601","Y1RBRY",2007-05-07,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,127,"Lap"
"47611","Y7WWYB",2007-05-07,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,127,"Lap"
"47721","Y5WBYB",2007-05-07,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,127,"Lap"
"47731","Y1RBRY",2007-05-07,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,127,"Lap"
"47741","R2YYRY",2007-05-07,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,127,"Lap"
"47751","Y7WWYB",2007-05-07,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,127,"Lap"
"47761","Y5WRWW",2007-05-07,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,127,"Lap"
"47871","Y7YWBR",2007-05-09,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,5,129,"Lap"
"47891","Y2YYBW",2007-05-09,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,5,129,"Lap"
"47921","Y6RBWB",2007-05-09,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,129,"Lap"
"48081","R1WRBW",2007-05-09,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,5,129,"Lap"
"48121","Y5WRWW",2007-05-09,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,129,"Lap"
"48131","R1RRBB",2007-05-09,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,5,129,"Lap"
"48171","Y5RBYB",2007-05-09,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,129,"Lap"
"48231","Y5WRWB",2007-05-09,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,5,129,"Lap"
"48271","R1RRBB",2007-04-26,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,4,116,"Lap"
"48301","Y2YYBW",2007-04-26,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,4,116,"Lap"
"48331","Y5WBRW",2007-04-26,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,4,116,"Lap"
"48371","Y7WWYB",2007-04-26,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,4,116,"Lap"
"48411","Y1RBRY",2007-04-26,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,4,116,"Lap"
"48431","Y5RRBW",2007-04-26,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,4,116,"Lap"
"48451","R2YYWB",2007-04-26,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,4,116,"Lap"
"48501","R2YYRB",2007-04-26,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,4,116,"Lap"
"48511","Y1YYRR",2007-04-26,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,4,116,"Lap"
"48521","Y5RBYB",2007-04-26,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,4,116,"Lap"
"48571","Y5YRYY",2007-04-26,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,4,116,"Lap"
"48751","Y1YYRR",2007-05-11,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,131,"Lap"
"48781","Y3RYYR",2007-05-11,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,131,"Lap"
"48791","Y1RRWR",2007-05-11,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,5,131,"Lap"
"49081","R2YYRB",2007-05-10,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,130,"Lap"
"49171","Y2RYBY",2007-04-22,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,4,112,"Lap"
"49201","Y8WYBY",2007-04-22,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,4,112,"Lap"
"49211","Y5RRBR",2007-04-22,"OBS","WW","TER",NA,"9",NA,NA,NA,NA,NA,NA,NA,4,112,"Lap"
"49221","Y3YRWR",2007-04-22,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,4,112,"Lap"
